#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host,instance,job,mode,user
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:30.66Z,14.82,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:35.66Z,14.83,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:40.66Z,14.84,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:45.659Z,14.85,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:50.659Z,14.85,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:55.66Z,14.86,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:00.66Z,14.86,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:05.66Z,14.87,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:10.66Z,14.87,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:15.659Z,14.87,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:20.66Z,14.88,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:25.66Z,14.88,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:30.659Z,14.88,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:35.66Z,14.9,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:40.66Z,14.9,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:45.659Z,14.92,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:50.66Z,14.92,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:55.659Z,14.93,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:00.66Z,14.93,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:05.659Z,14.93,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:10.66Z,14.93,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:15.659Z,14.93,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:20.659Z,14.94,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:25.659Z,14.95,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:30.66Z,14.95,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:35.659Z,14.95,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:40.659Z,14.96,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:45.66Z,14.96,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:50.659Z,14.96,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:55.659Z,14.96,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:00.66Z,14.96,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:05.66Z,14.96,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:10.659Z,14.96,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:15.659Z,14.96,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:20.659Z,14.97,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:25.659Z,14.98,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:30.659Z,15.03,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:35.659Z,15.03,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:40.659Z,15.03,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:45.659Z,15.03,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:50.659Z,15.03,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:55.659Z,15.04,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:00.659Z,15.04,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:05.659Z,15.04,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:10.659Z,15.04,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:15.659Z,15.04,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:20.659Z,15.04,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:25.658Z,15.05,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:30.658Z,15.05,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:35.659Z,15.06,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:40.659Z,15.06,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:45.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:50.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:55.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:00.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:05.658Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:10.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:15.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:20.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:25.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:30.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:35.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:40.656Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:45.65Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:50.649Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:55.65Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:00.649Z,15.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:05.65Z,15.1,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:10.65Z,15.1,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:15.649Z,15.1,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:20.648Z,15.1,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:25.648Z,15.1,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:30.648Z,15.11,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:35.648Z,15.11,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:40.648Z,15.11,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:45.648Z,15.11,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:50.648Z,15.11,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:55.648Z,15.11,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:00.648Z,15.11,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:05.648Z,15.11,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:10.648Z,15.12,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:15.646Z,15.12,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:20.646Z,15.12,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:25.647Z,15.12,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:30.647Z,15.12,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:35.647Z,15.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:40.647Z,15.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:45.646Z,15.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:50.646Z,15.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:55.646Z,15.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:00.646Z,15.15,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:05.646Z,15.19,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:10.646Z,15.2,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:15.646Z,15.2,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:20.646Z,15.29,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:25.646Z,15.29,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:30.646Z,15.3,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:35.646Z,15.3,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:40.646Z,15.33,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:45.646Z,15.34,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:50.645Z,15.34,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:55.646Z,15.35,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:27:00.646Z,15.37,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:45.658Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:50.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:55.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:00.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:05.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:10.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:15.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:20.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:25.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:30.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
,,26,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:35.656Z,0,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,irq,ivan
